STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
521,HAN,Tổng Công ty Xây dựng Hà Nội - CTCP,Tư liệu sản xuất,UPCoM,141048000
522,HAP,CTCP Tập đoàn Hapaco,Nguyên vật liệu,HOSE,111097772
523,HAR,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,Phát triển và quản lý bất động sản,HOSE,101350100
524,HAS,CTCP Hacisco,Tư liệu sản xuất,HOSE,8000000
525,HAT,CTCP Thương mại Bia Hà Nội,"Thực phẩm, đồ uống và thuốc lá",HNX,3123000
526,HAV,CTCP Rượu Hapro,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3297860
527,HAX,CTCP Dịch vụ Ô tô Hàng Xanh,Phân phối và bán lẻ hàng lâu bền,HOSE,107439681
528,HBC,CTCP Tập đoàn Xây dựng Hòa Bình,Tư liệu sản xuất,UPCoM,347213270
529,HBD,CTCP Bao Bì PP Bình Dương,Nguyên vật liệu,UPCoM,2011100
530,HBH,CTCP Habeco - Hải Phòng,"Thực phẩm, đồ uống và thuốc lá",UPCoM,16000000
531,HBS,CTCP Chứng khoán Hòa Bình,Dịch vụ tài chính,HNX,32999980
532,HC1,CTCP Xây dựng Số 1 Hà Nội,Tư liệu sản xuất,UPCoM,8000000
533,HC3,CTCP Xây dựng Số 3 Hải Phòng,Phát triển và quản lý bất động sản,UPCoM,20685717
534,HCB,CTCP Dệt may 29/3,Hàng tiêu dùng và trang trí,UPCoM,5199274
535,HCC,CTCP Bê tông Hòa Cầm - Intimex,Nguyên vật liệu,HNX,6518586
536,HCD,CTCP Đầu tư Sản xuất và Thương mại HCD,Nguyên vật liệu,HOSE,36958816
537,HCI,CTCP Đầu tư Xây dựng Hà Nội,Phát triển và quản lý bất động sản,UPCoM,5232000
538,HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Dịch vụ tài chính,HOSE,704811532
539,HCT,CTCP Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Vận tải,HNX,2016385
540,HD2,CTCP Đầu tư Phát triển Nhà HUD2,Phát triển và quản lý bất động sản,UPCoM,8962353
541,HD6,CTCP Đầu tư và Phát triển Nhà Số 6 Hà Nội,Phát triển và quản lý bất động sản,UPCoM,15120000
542,HD8,CTCP Đầu tư Phát triển Nhà và Đô thị HUD8,Phát triển và quản lý bất động sản,UPCoM,10000000
543,HDA,CTCP Hãng sơn Đông Á,Nguyên vật liệu,HNX,27599967
544,HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Tổ chức tín dụng,HOSE,2927632132
545,HDC,CTCP Phát triển Nhà Bà Rịa - Vũng Tàu,Phát triển và quản lý bất động sản,HOSE,178354966
546,HDG,CTCP Tập đoàn Hà Đô,Phát triển và quản lý bất động sản,HOSE,336331529
547,HDM,CTCP Dệt may Huế,Hàng tiêu dùng và trang trí,UPCoM,20096259
548,HDO,CTCP Hưng Đạo Container,Tư liệu sản xuất,UPCoM,16959879
549,HDP,CTCP Dược Hà Tĩnh,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,9934418
550,HDS,CTCP Giống cây trồng Hải Dương,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5162924
501,GMH,CTCP Minh Hưng Quảng Trị,Nguyên vật liệu,HOSE,16500000
502,GMX,CTCP Gạch ngói Gốm Xây dựng Mỹ Xuân,Nguyên vật liệu,HNX,9040697
503,GND,CTCP Gạch ngói Đồng Nai,Nguyên vật liệu,UPCoM,9000000
504,GPC,CTCP Tập đoàn Green+,Phân phối và bán lẻ hàng lâu bền,UPCoM,41594000
505,GSM,CTCP Thủy điện Hương Sơn,Dịch vụ tiện ích,UPCoM,28562000
506,GSP,CTCP Vận tải Sản Phẩm Khí Quốc tế,Vận tải,HOSE,61379265
507,GTA,CTCP Chế biến gỗ Thuận An,Nguyên vật liệu,HOSE,10400000
508,GTD,CTCP Giầy Thượng Đình,Hàng tiêu dùng và trang trí,UPCoM,9300000
509,GTS,CTCP Công trình Giao thông Sài Gòn,Tư liệu sản xuất,UPCoM,28499764
510,GTT,CTCP Thuận Thảo,Vận tải,UPCoM,43503000
511,GVR,Tập đoàn Công nghiệp Cao su Việt Nam - CTCP,Nguyên vật liệu,HOSE,4000000000
512,GVT,CTCP Giấy Việt Trì,Nguyên vật liệu,UPCoM,11605100
513,H11,CTCP Xây dựng HUD101,Tư liệu sản xuất,UPCoM,1060000
514,HAC,CTCP Chứng khoán Hải Phòng,Dịch vụ tài chính,UPCoM,29181096
515,HAD,CTCP Bia Hà Nội - Hải Dương,"Thực phẩm, đồ uống và thuốc lá",HNX,4000000
516,HAF,CTCP Thực phẩm Hà Nội,"Thực phẩm, đồ uống và thuốc lá",UPCoM,14500000
517,HAG,CTCP Hoàng Anh Gia Lai,"Thực phẩm, đồ uống và thuốc lá",HOSE,1057467947
518,HAH,CTCP Vận tải và Xếp dỡ Hải An,Vận tải,HOSE,121343091
519,HAI,CTCP Nông dược H.A.I,Phân phối và bán lẻ hàng lâu bền,UPCoM,182682799
520,HAM,CTCP Vật tư Hậu Giang,Phân phối và bán lẻ hàng lâu bền,UPCoM,9638061
521,HAN,Tổng Công ty Xây dựng Hà Nội - CTCP,Tư liệu sản xuất,UPCoM,141048000
522,HAP,CTCP Tập đoàn Hapaco,Nguyên vật liệu,HOSE,111097772
523,HAR,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,Phát triển và quản lý bất động sản,HOSE,101350100
524,HAS,CTCP Hacisco,Tư liệu sản xuất,HOSE,8000000
525,HAT,CTCP Thương mại Bia Hà Nội,"Thực phẩm, đồ uống và thuốc lá",HNX,3123000
526,HAV,CTCP Rượu Hapro,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3297860
527,HAX,CTCP Dịch vụ Ô tô Hàng Xanh,Phân phối và bán lẻ hàng lâu bền,HOSE,107439681
528,HBC,CTCP Tập đoàn Xây dựng Hòa Bình,Tư liệu sản xuất,UPCoM,347213270
529,HBD,CTCP Bao Bì PP Bình Dương,Nguyên vật liệu,UPCoM,2011100
530,HBH,CTCP Habeco - Hải Phòng,"Thực phẩm, đồ uống và thuốc lá",UPCoM,16000000
531,HBS,CTCP Chứng khoán Hòa Bình,Dịch vụ tài chính,HNX,32999980
532,HC1,CTCP Xây dựng Số 1 Hà Nội,Tư liệu sản xuất,UPCoM,8000000
533,HC3,CTCP Xây dựng Số 3 Hải Phòng,Phát triển và quản lý bất động sản,UPCoM,20685717
534,HCB,CTCP Dệt may 29/3,Hàng tiêu dùng và trang trí,UPCoM,5199274
535,HCC,CTCP Bê tông Hòa Cầm - Intimex,Nguyên vật liệu,HNX,6518586
536,HCD,CTCP Đầu tư Sản xuất và Thương mại HCD,Nguyên vật liệu,HOSE,36958816
537,HCI,CTCP Đầu tư Xây dựng Hà Nội,Phát triển và quản lý bất động sản,UPCoM,5232000
538,HCM,CTCP Chứng khoán Thành phố Hồ Chí Minh,Dịch vụ tài chính,HOSE,704811532
539,HCT,CTCP Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,Vận tải,HNX,2016385
540,HD2,CTCP Đầu tư Phát triển Nhà HUD2,Phát triển và quản lý bất động sản,UPCoM,8962353
541,HD6,CTCP Đầu tư và Phát triển Nhà Số 6 Hà Nội,Phát triển và quản lý bất động sản,UPCoM,15120000
542,HD8,CTCP Đầu tư Phát triển Nhà và Đô thị HUD8,Phát triển và quản lý bất động sản,UPCoM,10000000
543,HDA,CTCP Hãng sơn Đông Á,Nguyên vật liệu,HNX,27599967
544,HDB,Ngân hàng TMCP Phát triển Thành phố Hồ Chí Minh,Tổ chức tín dụng,HOSE,2927632132
545,HDC,CTCP Phát triển Nhà Bà Rịa - Vũng Tàu,Phát triển và quản lý bất động sản,HOSE,178354966
546,HDG,CTCP Tập đoàn Hà Đô,Phát triển và quản lý bất động sản,HOSE,336331529
547,HDM,CTCP Dệt may Huế,Hàng tiêu dùng và trang trí,UPCoM,20096259
548,HDO,CTCP Hưng Đạo Container,Tư liệu sản xuất,UPCoM,16959879
549,HDP,CTCP Dược Hà Tĩnh,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,9934418
550,HDS,CTCP Giống cây trồng Hải Dương,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5162924
601,HPD,CTCP Thủy điện ĐăK Đoa,Dịch vụ tiện ích,UPCoM,8306590
602,HPG,CTCP Tập đoàn Hòa Phát,Nguyên vật liệu,HOSE,6396250200
603,HPH,CTCP Hóa Chất Hưng Phát Hà Bắc,Đồ gia dụng và cá nhân,UPCoM,8400000
604,HPI,CTCP Khu công nghiệp Hiệp Phước,Phát triển và quản lý bất động sản,UPCoM,60000000
605,HPM,CTCP Xây dựng Thương mại và Khoáng Sản Hoàng Phúc,Nguyên vật liệu,UPCoM,3800000
606,HPP,CTCP Sơn Hải Phòng,Nguyên vật liệu,UPCoM,8007177
607,HPT,CTCP Dịch vụ Công nghệ Tin học HPT,Phần mềm và dịch vụ,UPCoM,10507382
608,HPW,CTCP Cấp nước Hải Phòng,Dịch vụ tiện ích,UPCoM,74206940
609,HPX,CTCP Đầu tư Hải Phát,Phát triển và quản lý bất động sản,HOSE,304168581
610,HQC,CTCP Tư vấn Thương mại Dịch vụ Địa Ốc Hoàng Quân,Phát triển và quản lý bất động sản,HOSE,576600000
611,HRB,CTCP Harec Đầu tư và Thương mại,Phát triển và quản lý bất động sản,UPCoM,6338400
612,HRC,CTCP Cao su Hòa Bình,Nguyên vật liệu,HOSE,30206622
613,HRT,CTCP Vận tải Đường sắt Hà Nội,Vận tải,UPCoM,80058970
614,HSA,CTCP Hestia,Dịch vụ tài chính,UPCoM,7872727
615,HSG,CTCP Tập đoàn Hoa Sen,Nguyên vật liệu,HOSE,615982309
616,HSI,CTCP Vật tư Tổng hợp và Phân bón Hóa Sinh,Nguyên vật liệu,UPCoM,10000000
617,HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,"Thực phẩm, đồ uống và thuốc lá",HOSE,38567363
618,HSM,Tổng Công ty cổ phần Dệt may Hà Nội,Hàng tiêu dùng và trang trí,UPCoM,20500000
619,HSP,CTCP Sơn Tổng hợp Hà Nội,Nguyên vật liệu,UPCoM,12027086
620,HSV,CTCP Tập đoàn HSV Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,15749994
621,HT1,CTCP Xi Măng Vicem Hà Tiên,Nguyên vật liệu,HOSE,381589911
622,HTC,CTCP Thương mại Hóc Môn,Phân phối và bán lẻ hàng lâu bền,HNX,16499993
623,HTE,CTCP Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Tư liệu sản xuất,UPCoM,23608165
624,HTG,Tổng Công ty cổ phần Dệt may Hòa Thọ,Hàng tiêu dùng và trang trí,HOSE,36002708
625,HTI,CTCP Đầu tư Phát triển Hạ tầng IDICO,Tư liệu sản xuất,HOSE,24949200
626,HTL,CTCP Kỹ thuật và Ô tô Trường Long,Phân phối và bán lẻ hàng lâu bền,HOSE,12000000
627,HTM,Tổng Công ty Thương mại Hà Nội - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,220000000
628,HTN,CTCP Hưng Thịnh Incons,Tư liệu sản xuất,HOSE,89116411
629,HTP,CTCP In Sách Giáo khoa Hòa Phát,Dịch vụ chuyên biệt và thương mại,UPCoM,91804980
630,HTT,CTCP Thương mại Hà Tây,Phát triển và quản lý bất động sản,UPCoM,20000000
631,HTV,CTCP Logistics Vicem,Vận tải,HOSE,13104000
632,HU1,CTCP Đầu tư và Xây dựng HUD1,Phát triển và quản lý bất động sản,HOSE,10000000
633,HU3,CTCP Đầu tư và Xây dựng HUD3,Tư liệu sản xuất,UPCoM,9999944
634,HU4,CTCP Đầu tư và Xây dựng HUD4,Phát triển và quản lý bất động sản,UPCoM,15000000
635,HU6,CTCP Đầu tư Phát triển Nhà và Đô thị HUD6,Phát triển và quản lý bất động sản,UPCoM,7500000
636,HUB,CTCP Xây lắp Thừa Thiên Huế,Tư liệu sản xuất,HOSE,26298437
637,HUG,Tổng Công ty May Hưng Yên - CTCP,Hàng tiêu dùng và trang trí,UPCoM,19511389
638,HUT,CTCP Tasco,Phân phối và bán lẻ hàng lâu bền,HNX,892511965
639,HVA,CTCP Đầu tư HVA,Dịch vụ tài chính,UPCoM,13650000
640,HVG,CTCP Hùng Vương,"Thực phẩm, đồ uống và thuốc lá",UPCoM,227038291
641,HVH,CTCP Đầu tư và Công nghệ HVC,Tư liệu sản xuất,HOSE,40644830
642,HVN,Tổng Công ty Hàng không Việt Nam - CTCP,Vận tải,HOSE,2214394174
643,HVT,CTCP Hóa chất Việt Trì,Nguyên vật liệu,HNX,10988059
644,HVX,CTCP Xi măng VICEM Hải Vân,Nguyên vật liệu,HOSE,38525250
645,HWS,CTCP Cấp nước Thừa Thiên Huế,Dịch vụ tiện ích,UPCoM,87600000
646,IBC,CTCP Đầu tư Apax Holdings,Dịch vụ tiêu dùng,UPCoM,83150661
647,IBD,CTCP In Tổng hợp Bình Dương,Dịch vụ chuyên biệt và thương mại,UPCoM,9000000
648,ICC,CTCP Xây dựng Công nghiệp (ICC),Phát triển và quản lý bất động sản,UPCoM,3800000
649,ICF,CTCP Đầu tư Thương mại Thủy sản,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12807000
650,ICG,CTCP Xây dựng Sông Hồng,Phát triển và quản lý bất động sản,HNX,20000000
601,HPD,CTCP Thủy điện ĐăK Đoa,Dịch vụ tiện ích,UPCoM,8306590
602,HPG,CTCP Tập đoàn Hòa Phát,Nguyên vật liệu,HOSE,6396250200
603,HPH,CTCP Hóa Chất Hưng Phát Hà Bắc,Đồ gia dụng và cá nhân,UPCoM,8400000
604,HPI,CTCP Khu công nghiệp Hiệp Phước,Phát triển và quản lý bất động sản,UPCoM,60000000
605,HPM,CTCP Xây dựng Thương mại và Khoáng Sản Hoàng Phúc,Nguyên vật liệu,UPCoM,3800000
606,HPP,CTCP Sơn Hải Phòng,Nguyên vật liệu,UPCoM,8007177
607,HPT,CTCP Dịch vụ Công nghệ Tin học HPT,Phần mềm và dịch vụ,UPCoM,10507382
608,HPW,CTCP Cấp nước Hải Phòng,Dịch vụ tiện ích,UPCoM,74206940
609,HPX,CTCP Đầu tư Hải Phát,Phát triển và quản lý bất động sản,HOSE,304168581
610,HQC,CTCP Tư vấn Thương mại Dịch vụ Địa Ốc Hoàng Quân,Phát triển và quản lý bất động sản,HOSE,576600000
611,HRB,CTCP Harec Đầu tư và Thương mại,Phát triển và quản lý bất động sản,UPCoM,6338400
612,HRC,CTCP Cao su Hòa Bình,Nguyên vật liệu,HOSE,30206622
613,HRT,CTCP Vận tải Đường sắt Hà Nội,Vận tải,UPCoM,80058970
614,HSA,CTCP Hestia,Dịch vụ tài chính,UPCoM,7872727
615,HSG,CTCP Tập đoàn Hoa Sen,Nguyên vật liệu,HOSE,615982309
616,HSI,CTCP Vật tư Tổng hợp và Phân bón Hóa Sinh,Nguyên vật liệu,UPCoM,10000000
617,HSL,CTCP Đầu tư Phát triển Thực phẩm Hồng Hà,"Thực phẩm, đồ uống và thuốc lá",HOSE,38567363
618,HSM,Tổng Công ty cổ phần Dệt may Hà Nội,Hàng tiêu dùng và trang trí,UPCoM,20500000
619,HSP,CTCP Sơn Tổng hợp Hà Nội,Nguyên vật liệu,UPCoM,12027086
620,HSV,CTCP Tập đoàn HSV Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,15749994
621,HT1,CTCP Xi Măng Vicem Hà Tiên,Nguyên vật liệu,HOSE,381589911
622,HTC,CTCP Thương mại Hóc Môn,Phân phối và bán lẻ hàng lâu bền,HNX,16499993
623,HTE,CTCP Đầu tư Kinh doanh Điện lực Thành phố Hồ Chí Minh,Tư liệu sản xuất,UPCoM,23608165
624,HTG,Tổng Công ty cổ phần Dệt may Hòa Thọ,Hàng tiêu dùng và trang trí,HOSE,36002708
625,HTI,CTCP Đầu tư Phát triển Hạ tầng IDICO,Tư liệu sản xuất,HOSE,24949200
626,HTL,CTCP Kỹ thuật và Ô tô Trường Long,Phân phối và bán lẻ hàng lâu bền,HOSE,12000000
627,HTM,Tổng Công ty Thương mại Hà Nội - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,220000000
628,HTN,CTCP Hưng Thịnh Incons,Tư liệu sản xuất,HOSE,89116411
629,HTP,CTCP In Sách Giáo khoa Hòa Phát,Dịch vụ chuyên biệt và thương mại,UPCoM,91804980
630,HTT,CTCP Thương mại Hà Tây,Phát triển và quản lý bất động sản,UPCoM,20000000
631,HTV,CTCP Logistics Vicem,Vận tải,HOSE,13104000
632,HU1,CTCP Đầu tư và Xây dựng HUD1,Phát triển và quản lý bất động sản,HOSE,10000000
633,HU3,CTCP Đầu tư và Xây dựng HUD3,Tư liệu sản xuất,UPCoM,9999944
634,HU4,CTCP Đầu tư và Xây dựng HUD4,Phát triển và quản lý bất động sản,UPCoM,15000000
635,HU6,CTCP Đầu tư Phát triển Nhà và Đô thị HUD6,Phát triển và quản lý bất động sản,UPCoM,7500000
636,HUB,CTCP Xây lắp Thừa Thiên Huế,Tư liệu sản xuất,HOSE,26298437
637,HUG,Tổng Công ty May Hưng Yên - CTCP,Hàng tiêu dùng và trang trí,UPCoM,19511389
638,HUT,CTCP Tasco,Phân phối và bán lẻ hàng lâu bền,HNX,892511965
639,HVA,CTCP Đầu tư HVA,Dịch vụ tài chính,UPCoM,13650000
640,HVG,CTCP Hùng Vương,"Thực phẩm, đồ uống và thuốc lá",UPCoM,227038291
641,HVH,CTCP Đầu tư và Công nghệ HVC,Tư liệu sản xuất,HOSE,40644830
642,HVN,Tổng Công ty Hàng không Việt Nam - CTCP,Vận tải,HOSE,2214394174
643,HVT,CTCP Hóa chất Việt Trì,Nguyên vật liệu,HNX,10988059
644,HVX,CTCP Xi măng VICEM Hải Vân,Nguyên vật liệu,HOSE,38525250
645,HWS,CTCP Cấp nước Thừa Thiên Huế,Dịch vụ tiện ích,UPCoM,87600000
646,IBC,CTCP Đầu tư Apax Holdings,Dịch vụ tiêu dùng,UPCoM,83150661
647,IBD,CTCP In Tổng hợp Bình Dương,Dịch vụ chuyên biệt và thương mại,UPCoM,9000000
648,ICC,CTCP Xây dựng Công nghiệp (ICC),Phát triển và quản lý bất động sản,UPCoM,3800000
649,ICF,CTCP Đầu tư Thương mại Thủy sản,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12807000
650,ICG,CTCP Xây dựng Sông Hồng,Phát triển và quản lý bất động sản,HNX,20000000
651,ICI,CTCP Đầu tư và Xây dựng Công nghiệp,Tư liệu sản xuất,UPCoM,4000000
652,ICN,CTCP Đầu tư Xây dựng Dầu khí IDICO,Tư liệu sản xuất,UPCoM,20399960
653,ICT,CTCP Viễn thông - Tin học Bưu điện,Dịch vụ viễn thông,HOSE,32185000
654,IDC,Tổng Công ty IDICO – CTCP,Phát triển và quản lý bất động sản,HNX,329999929
655,IDI,CTCP Đầu tư và Phát triển Đa Quốc Gia - IDI,"Thực phẩm, đồ uống và thuốc lá",HOSE,273172668
656,IDJ,CTCP Đầu tư IDJ Việt Nam,Phát triển và quản lý bất động sản,HNX,173490193
657,IDP,CTCP Sữa Quốc tế Lof,"Thực phẩm, đồ uống và thuốc lá",UPCoM,61804472
658,IDV,CTCP Phát triển Hạ tầng Vĩnh Phúc,Phát triển và quản lý bất động sản,HNX,35858385
659,IFS,CTCP Thực phẩm Quốc tế,"Thực phẩm, đồ uống và thuốc lá",UPCoM,87140984
660,IHK,CTCP In Hàng Không,Dịch vụ chuyên biệt và thương mại,UPCoM,2141928
661,IJC,CTCP Phát triển Hạ tầng Kỹ thuật,Phát triển và quản lý bất động sản,HOSE,377748384
662,ILA,CTCP ILA,Nguyên vật liệu,UPCoM,18529939
663,ILB,CTCP ICD Tân Cảng - Long Bình,Vận tải,HOSE,24502245
664,ILC,CTCP Hợp tác Lao động với nước ngoài,Vận tải,UPCoM,6100391
665,ILS,CTCP Đầu tư Thương mại và Dịch vụ Quốc tế,Vận tải,UPCoM,36000000
666,IME,CTCP Cơ khí và Xây lắp Công nghiệp,Tư liệu sản xuất,UPCoM,3599948
667,IMP,CTCP Dược phẩm Imexpharm,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,154042762
668,IN4,CTCP In Số 4,Dịch vụ chuyên biệt và thương mại,UPCoM,1200000
669,INC,CTCP Tư vấn Đầu tư IDICO,Dịch vụ chuyên biệt và thương mại,HNX,1800000
670,ING,CTCP Đầu tư và Phát triển Xây dựng,Phát triển và quản lý bất động sản,UPCoM,20809702
671,INN,CTCP Bao bì và In Nông nghiệp,Nguyên vật liệu,HNX,18000000
672,IPA,CTCP Tập đoàn Đầu tư I.P.A,Dịch vụ tài chính,HNX,213835775
673,IRC,CTCP Cao su Công nghiệp,Nguyên vật liệu,UPCoM,17500000
674,ISG,CTCP Vận tải biển và Hợp tác Lao động Quốc tế,Vận tải,UPCoM,8800000
675,ISH,CTCP Thủy điện Srok Phu Miêng IDICO,Dịch vụ tiện ích,UPCoM,45000000
676,IST,CTCP ICD Tân Cảng Sóng Thần,Vận tải,UPCoM,12008672
677,ITA,CTCP Đầu tư và Công nghiệp Tân Tạo,Phát triển và quản lý bất động sản,HOSE,938463607
678,ITC,CTCP Đầu tư và Kinh doanh Nhà,Phát triển và quản lý bất động sản,HOSE,96375409
679,ITD,CTCP Công nghệ Tiên Phong,Phần mềm và dịch vụ,HOSE,24533591
680,ITQ,CTCP Tập đoàn Thiên Quang,Nguyên vật liệu,HNX,31843305
681,ITS,CTCP Đầu tư Thương mại và Dịch vụ - Vinacomin,Năng lượng,UPCoM,26459924
682,IVS,CTCP Chứng khoán Guotai Junan (Việt Nam),Dịch vụ tài chính,HNX,69350000
683,JOS,CTCP Chế biến Thủy sản xuất khẩu Minh Hải,"Thực phẩm, đồ uống và thuốc lá",UPCoM,15322723
684,JVC,CTCP Thiết bị Y tế Việt Nhật,Phân phối và bán lẻ hàng lâu bền,HOSE,112500171
685,KAC,CTCP Đầu tư Địa ốc Khang An,Phát triển và quản lý bất động sản,UPCoM,23999999
686,KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,Phát triển và quản lý bất động sản,HOSE,767604759
687,KCB,CTCP khoáng Sản và Luyện Kim Cao Bằng,Nguyên vật liệu,UPCoM,8000000
688,KCE,CTCP Bê tông Ly tâm Điện Lực Khánh Hòa,Nguyên vật liệu,UPCoM,1500000
689,KDC,CTCP Tập đoàn KIDO,"Thực phẩm, đồ uống và thuốc lá",HOSE,289806316
690,KDH,CTCP Đầu tư và Kinh doanh Nhà Khang Điền,Phát triển và quản lý bất động sản,HOSE,909403715
691,KDM,CTCP Tập Đoàn GCL,Phân phối và bán lẻ hàng lâu bền,HNX,7596981
692,KGM,CTCP Xuất nhập khẩu Kiên Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,25430000
693,KHD,CTCP Khai thác Chế biến Khoáng sản Hải Dương,Nguyên vật liệu,UPCoM,3262818
694,KHG,CTCP Tập đoàn Khải Hoàn Land,Phát triển và quản lý bất động sản,HOSE,449435205
695,KHL,CTCP Khoáng Sản Và Vật Liệu Xây Dựng Hưng Long,Nguyên vật liệu,UPCoM,12000000
696,KHP,CTCP Điện lực Khánh Hòa,Dịch vụ tiện ích,HOSE,60405967
697,KHS,CTCP Kiên Hùng,"Thực phẩm, đồ uống và thuốc lá",HNX,12090969
698,KHW,CTCP Cấp thoát nước Khánh Hòa,Dịch vụ tiện ích,UPCoM,28599996
699,KIP,CTCP K.I.P Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,9800000
700,KKC,CTCP Tập Đoàn Thành Thái,Nguyên vật liệu,HNX,5200000
701,KLB,Ngân hàng TMCP Kiên Long,Tổ chức tín dụng,UPCoM,365281878
702,KLF,CTCP Đầu tư Thương mại và Xuất nhập khẩu CFS,Phân phối và bán lẻ hàng lâu bền,UPCoM,165352561
703,KMR,CTCP Mirae,Hàng tiêu dùng và trang trí,HOSE,56881443
704,KMT,CTCP Kim khí Miền Trung,Phân phối và bán lẻ hàng lâu bền,HNX,9846562
705,KOS,CTCP KOSY,Phát triển và quản lý bất động sản,HOSE,216481335
706,KPF,CTCP Đầu tư tài sản Koji,Nguyên vật liệu,HOSE,60867241
707,KSB,CTCP Khoáng sản và Xây dựng Bình Dương,Nguyên vật liệu,HOSE,114779103
708,KSD,CTCP Đầu tư DNA,Hàng tiêu dùng và trang trí,HNX,12000000
709,KSF,CTCP Tập đoàn Sunshine,Phát triển và quản lý bất động sản,HNX,300000000
710,KSH,CTCP DAMAC GLS,Nguyên vật liệu,UPCoM,57509675
711,KSQ,CTCP CNC Capital Việt Nam,Nguyên vật liệu,HNX,30000000
712,KST,CTCP KASATI,Dịch vụ viễn thông,HNX,5992020
713,KSV,Tổng Công ty Khoáng sản TKV - CTCP,Nguyên vật liệu,HNX,200000000
714,KTC,CTCP Thương mại Kiên Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,36473833
715,KTL,CTCP Kim Khí Thăng Long,Xe và linh kiện,UPCoM,6519500
716,KTS,CTCP Đường Kon Tum,"Thực phẩm, đồ uống và thuốc lá",HNX,5070000
717,KTT,CTCP Tập đoàn Đầu tư KTT,Tư liệu sản xuất,HNX,2955000
718,KTW,CTCP Cấp nước Kon Tum,Dịch vụ tiện ích,UPCoM,8330200
719,KVC,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Nguyên vật liệu,UPCoM,49500000
720,L10,CTCP Lilama 10,Tư liệu sản xuất,HOSE,9890000
721,L12,CTCP Licogi 12,Tư liệu sản xuất,UPCoM,7000000
722,L14,CTCP Licogi 14,Phát triển và quản lý bất động sản,HNX,30859515
723,L18,CTCP Đầu tư và Xây dựng Số 18,Tư liệu sản xuất,HNX,38116528
724,L35,CTCP Cơ khí Lắp máy Lilama,Tư liệu sản xuất,UPCoM,3265155
725,L40,CTCP Đầu Tư và Xây dựng 40,Tư liệu sản xuất,HNX,3600000
726,L43,CTCP Lilama 45.3,Tư liệu sản xuất,UPCoM,3500000
727,L44,CTCP Lilama 45.4,Tư liệu sản xuất,UPCoM,4000000
728,L45,CTCP Lilama 45.1,Hàng tiêu dùng và trang trí,UPCoM,4800000
729,L61,CTCP Lilama 69-1,Tư liệu sản xuất,UPCoM,7576200
730,L62,CTCP Lilama 69-2,Tư liệu sản xuất,UPCoM,8298243
731,L63,CTCP Lilama 69-3,Tư liệu sản xuất,UPCoM,8279361
732,LAF,CTCP Chế biến hàng Xuất khẩu Long An,"Thực phẩm, đồ uống và thuốc lá",HOSE,15228019
733,LAI,CTCP Đầu Tư Xây dựng Long An IDICO,Phát triển và quản lý bất động sản,UPCoM,17100000
734,LAS,CTCP Supe Phốt phát và Hóa chất Lâm Thao,Nguyên vật liệu,HNX,112856400
735,LAW,CTCP Cấp thoát nước Long An,Dịch vụ tiện ích,UPCoM,12200000
736,LBE,CTCP Đầu tư và Thương mại LABECO,Truyền thông và giải trí,HNX,1999934
737,LBM,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,Nguyên vật liệu,HOSE,40000000
738,LCC,CTCP Xi măng Hồng Phong,Nguyên vật liệu,UPCoM,5838999
739,LCD,CTCP Lắp máy - Thí nghiệm Cơ điện,Tư liệu sản xuất,HNX,1474000
740,LCG,CTCP Lizen,Tư liệu sản xuất,HOSE,195091170
741,LCM,CTCP Khai thác và Chế biến khoáng sản Lào Cai,Nguyên vật liệu,UPCoM,24633000
742,LCS,CTCP Licogi 166,Tư liệu sản xuất,UPCoM,7600000
743,LDG,CTCP Đầu tư LDG,Phát triển và quản lý bất động sản,HOSE,256972585
