STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
749,LGM,CTCP Giày da và May mặc Xuất khẩu,Hàng tiêu dùng và trang trí,UPCoM,7400000
750,LHC,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Tư liệu sản xuất,HNX,14400000
751,LHG,CTCP Long Hậu,Phát triển và quản lý bất động sản,HOSE,50012010
752,LIC,Tổng Công ty LICOGI - CTCP,Tư liệu sản xuất,UPCoM,90000000
753,LIG,CTCP Licogi 13,Tư liệu sản xuất,HNX,95084569
754,LIX,CTCP Bột Giặt Lix,Đồ gia dụng và cá nhân,HOSE,64800000
755,LKW,CTCP Cấp nước Long Khánh,Dịch vụ tiện ích,UPCoM,2500000
756,LLM,Tổng Công ty Lắp máy Việt Nam - CTCP,Tư liệu sản xuất,UPCoM,79726104
757,LM3,CTCP Lilama 3,Tư liệu sản xuất,UPCoM,5150000
758,LM7,CTCP Lilama 7,Tư liệu sản xuất,UPCoM,5000000
759,LM8,CTCP Lilama 18,Tư liệu sản xuất,HOSE,9388682
760,LMC,CTCP Long Beach LMC,Nguyên vật liệu,UPCoM,1500000
761,LMH,CTCP Quốc Tế Holding,Phân phối và bán lẻ hàng lâu bền,UPCoM,25629995
762,LMI,CTCP Đầu tư Xây dựng Lắp máy IDICO,Tư liệu sản xuất,UPCoM,5500000
763,LNC,CTCP Lệ Ninh,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8230067
764,LO5,CTCP Lilama 5,Tư liệu sản xuất,UPCoM,5149791
765,LPB,Ngân hàng TMCP Lộc Phát Việt Nam,Tổ chức tín dụng,HOSE,2557616416
766,LPT,CTCP Thương mại và Sản xuất Lập Phương Thành,Phân phối và bán lẻ hàng lâu bền,UPCoM,12000000
767,LQN,CTCP Licogi Quảng Ngãi,Nguyên vật liệu,UPCoM,1893540
768,LSG,CTCP Bất động sản Sài Gòn Vina,Phát triển và quản lý bất động sản,UPCoM,90000000
769,LSS,CTCP Mía Đường Lam Sơn,"Thực phẩm, đồ uống và thuốc lá",HOSE,80135051
770,LTC,CTCP Điện nhẹ Viễn Thông,Tư liệu sản xuất,UPCoM,4586000
771,LTG,CTCP Tập đoàn Lộc Trời,"Thực phẩm, đồ uống và thuốc lá",UPCoM,100741465
772,LUT,CTCP Đầu tư Xây dựng Lương Tài,Tư liệu sản xuất,UPCoM,15000000
773,M10,Tổng Công ty May 10 - CTCP,Hàng tiêu dùng và trang trí,UPCoM,31751000
774,MA1,CTCP Thiết bị,Phát triển và quản lý bất động sản,UPCoM,5289715
775,MAC,CTCP Cung ứng và Dịch vụ Kỹ thuật Hàng Hải,Vận tải,HNX,15139745
776,MAS,CTCP Dịch vụ Hàng không Sân bay Đà Nẵng,Vận tải,HNX,4267683
777,MBB,Ngân hàng TMCP Quân Đội,Tổ chức tín dụng,HOSE,5287084052
778,MBG,CTCP Tập đoàn MBG,Hàng tiêu dùng và trang trí,HNX,120218540
779,MBN,CTCP Môi trường và Công trình đô thị Bắc Ninh,Dịch vụ tiện ích,UPCoM,5750000
780,MBS,CTCP Chứng khoán MB,Dịch vụ tài chính,HNX,547079981
781,MCC,CTCP Gạch ngói Cao cấp,Nguyên vật liệu,HNX,5016124
782,MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,"Thực phẩm, đồ uống và thuốc lá",HNX,10777838
783,MCG,CTCP Năng lượng và Bất động sản MCG,Tư liệu sản xuất,UPCoM,57510000
784,MCH,CTCP Hàng tiêu dùng Masan,"Thực phẩm, đồ uống và thuốc lá",UPCoM,735553179
785,MCM,CTCP Giống Bò sữa Mộc Châu,"Thực phẩm, đồ uống và thuốc lá",HOSE,110000000
786,MCO,CTCP Đầu tư và Xây dựng BDC Việt Nam,Tư liệu sản xuất,HNX,4103929
787,MCP,CTCP In và Bao bì Mỹ Châu,Nguyên vật liệu,HOSE,15071337
788,MDA,CTCP Môi trường Đô thị Đông Anh,Dịch vụ tiện ích,UPCoM,1200000
789,MDC,CTCP Than Mông Dương - Vinacomin,Năng lượng,HNX,21418346
790,MDF,CTCP Gỗ MDF VRG - Quảng Trị,Nguyên vật liệu,UPCoM,55113595
791,MDG,CTCP Miền Đông,Nguyên vật liệu,HOSE,10889031
792,MEC,CTCP Cơ khí - Lắp máy Sông Đà,Tư liệu sản xuất,UPCoM,8353620
793,MED,CTCP Dược Trung ương Mediplantex,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,12410000
794,MEF,CTCP MEINFA,Hàng tiêu dùng và trang trí,UPCoM,3940522
795,MEL,CTCP Thép Mê Lin,Nguyên vật liệu,HNX,15000000
796,MES,CTCP Cơ điện Công trình,Tư liệu sản xuất,UPCoM,18600000
797,MFS,CTCP Dịch vụ Kỹ thuật Mobifone,Dịch vụ viễn thông,UPCoM,7062979
798,MGC,CTCP Địa chất mỏ - TKV,Năng lượng,UPCoM,10800000
799,MGG,Tổng Công ty Đức Giang - CTCP,Hàng tiêu dùng và trang trí,UPCoM,8999622
800,MGR,CTCP Tập đoàn MGROUP,Phát triển và quản lý bất động sản,UPCoM,20000000
801,MH3,CTCP Khu Công nghiệp Cao su Bình Long,Phát triển và quản lý bất động sản,UPCoM,24000000
802,MHC,CTCP MHC,Vận tải,HOSE,41406964
803,MHL,CTCP Minh Hữu Liên,Hàng tiêu dùng và trang trí,UPCoM,5430923
804,MIC,CTCP Kỹ nghệ Khoáng sản Quảng Nam,Nguyên vật liệu,UPCoM,5544946
805,MIE,Tổng Công ty Máy và Thiết bị Công nghiệp - CTCP,Tư liệu sản xuất,UPCoM,141991500
806,MIG,Tổng Công ty cổ phần Bảo hiểm Quân Đội,Bảo hiểm,HOSE,172672500
807,MIM,CTCP Khoáng sản và Cơ khí,Nguyên vật liệu,UPCoM,3409860
808,MKP,CTCP Hoá - Dược phẩm Mekophar,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,25545867
809,MKV,CTCP Dược thú Y Cai Lậy,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,5000038
810,MLC,CTCP Môi trường Đô thị Tỉnh Lào Cai,Dịch vụ tiện ích,UPCoM,4171175
811,MLS,CTCP Chăn nuôi - Mitraco,"Thực phẩm, đồ uống và thuốc lá",UPCoM,4000000
812,MML,CTCP Masan MeatLife,"Thực phẩm, đồ uống và thuốc lá",UPCoM,327417947
813,MNB,Tổng Công ty May Nhà Bè - CTCP,Hàng tiêu dùng và trang trí,UPCoM,20000000
814,MND,CTCP Môi trường Nam Định,Dịch vụ tiện ích,UPCoM,2194475
815,MPC,CTCP Tập đoàn Thủy sản Minh Phú,"Thực phẩm, đồ uống và thuốc lá",UPCoM,399887300
816,MPT,CTCP Tập đoàn MPT,Hàng tiêu dùng và trang trí,UPCoM,17107164
817,MPY,CTCP Môi trường Đô thị Phú Yên,Dịch vụ tiện ích,UPCoM,6143000
818,MQB,CTCP Môi trường và Phát triển Đô thị Quảng Bình,Dịch vụ tiện ích,UPCoM,3675675
819,MQN,CTCP Môi trường đô thị Quảng Ngãi,Dịch vụ tiện ích,UPCoM,7018925
820,MRF,CTCP Merufa,Xe và linh kiện,UPCoM,6796172
821,MSB,Ngân hàng TMCP Hàng hải Việt Nam,Tổ chức tín dụng,HOSE,2600000000
822,MSH,CTCP May Sông Hồng,Hàng tiêu dùng và trang trí,HOSE,75014100
823,MSN,CTCP Tập đoàn Masan,"Thực phẩm, đồ uống và thuốc lá",HOSE,1438351617
824,MSR,CTCP Masan High-Tech Materials,Nguyên vật liệu,UPCoM,1099155420
825,MST,CTCP Đầu tư MST,Tư liệu sản xuất,HNX,76004301
826,MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP,Nguyên vật liệu,UPCoM,110113591
827,MTB,CTCP Môi trường và Công trình Đô thị Tỉnh Thái Bình,Dịch vụ chuyên biệt và thương mại,UPCoM,6278259
828,MTC,CTCP Dịch vụ Du lịch Mỹ Trà,Dịch vụ tiêu dùng,UPCoM,5200000
829,MTG,CTCP MT Gas,Dịch vụ tiện ích,UPCoM,10450000
830,MTH,CTCP Môi trường Đô thị Hà Đông,Dịch vụ tiện ích,UPCoM,4787910
831,MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm,Dịch vụ tiện ích,UPCoM,6000000
832,MTP,CTCP Dược Medipharco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,7455406
833,MTS,CTCP Vật tư - TKV,Phân phối và bán lẻ hàng lâu bền,UPCoM,15000000
834,MTV,CTCP Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Dịch vụ tiện ích,UPCoM,5400000
835,MTX,CTCP Công trình Đô thị Gò Công,Dịch vụ chuyên biệt và thương mại,UPCoM,645000
836,MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,Nguyên vật liệu,HNX,105000000
837,MVC,CTCP Vật liệu và Xây dựng Bình Dương,Phân phối và bán lẻ hàng lâu bền,UPCoM,100000000
838,MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,Vận tải,UPCoM,6374700
839,MWG,CTCP Đầu tư Thế giới Di động,Phân phối và bán lẻ hàng lâu bền,HOSE,1462244177
840,NAB,Ngân hàng TMCP Nam Á,Tổ chức tín dụng,HOSE,1322550553
841,NAC,CTCP Tư vấn Xây dựng Tổng hợp,Dịch vụ chuyên biệt và thương mại,UPCoM,2835000
842,NAF,CTCP Nafoods Group,"Thực phẩm, đồ uống và thuốc lá",HOSE,50564152
843,NAG,CTCP Tập đoàn Nagakawa,Hàng tiêu dùng và trang trí,HNX,31646541
844,NAP,CTCP Cảng Nghệ Tĩnh,Vận tải,HNX,21517200
845,NAS,CTCP Dịch vụ Hàng không Sân bay Nội Bài,Vận tải,UPCoM,8315764
846,NAU,CTCP Môi trường Đô thị Nghệ An,Dịch vụ tiện ích,UPCoM,3669999
847,NAV,CTCP Nam Việt,Hàng tiêu dùng và trang trí,HOSE,8000000
848,NAW,CTCP Cấp nước Nghệ An,Dịch vụ tiện ích,UPCoM,37385983
849,NBB,CTCP Đầu tư Năm Bảy Bảy,Phát triển và quản lý bất động sản,HOSE,100475656
850,NBC,CTCP Than Núi Béo - Vinacomin,Năng lượng,HNX,36999124
851,NBE,CTCP Sách và Thiết bị Giáo dục Miền Bắc,Truyền thông và giải trí,UPCoM,5000000
852,NBP,CTCP Nhiệt điện Ninh Bình,Dịch vụ tiện ích,HNX,12865500
853,NBT,CTCP Cấp thoát nước Bến Tre,Dịch vụ tiện ích,UPCoM,29400000
854,NBW,CTCP Cấp nước Nhà Bè,Dịch vụ tiện ích,HNX,10900000
855,NCG,CTCP Tập đoàn Nova Consumer,"Thực phẩm, đồ uống và thuốc lá",UPCoM,119784325
856,NCS,CTCP Suất ăn Hàng không Nội Bài,Vận tải,UPCoM,17949098
857,NCT,CTCP Dịch vụ Hàng hóa Nội Bài,Vận tải,HOSE,26166940
858,ND2,CTCP Đầu tư và Phát triển Điện Miền Bắc 2,Tư liệu sản xuất,UPCoM,49993960
859,NDC,CTCP Nam Dược,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,5964000
860,NDF,CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định,"Thực phẩm, đồ uống và thuốc lá",UPCoM,7853800
861,NDN,CTCP Đầu tư Phát triển Nhà Đà Nẵng,Phát triển và quản lý bất động sản,HNX,71657936
862,NDP,CTCP Dược phẩm 2/9,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,11100000
863,NDT,Tổng Công ty cổ phần Dệt May Nam Định,Hàng tiêu dùng và trang trí,UPCoM,15639976
864,NDW,CTCP Cấp nước Nam Định,Dịch vụ tiện ích,UPCoM,34311748
865,NDX,CTCP Xây lắp Phát triển Nhà Đà Nẵng,Tư liệu sản xuất,HNX,9987557
866,NED,CTCP Đầu tư và Phát triển Điện Tây Bắc,Dịch vụ tiện ích,UPCoM,40500000
867,NEM,CTCP Thiết bị điện Miền Bắc,Hàng tiêu dùng và trang trí,UPCoM,8848500
868,NET,CTCP Bột giặt NET,Đồ gia dụng và cá nhân,HNX,22398374
869,NFC,CTCP Phân lân Ninh Bình,Nguyên vật liệu,HNX,15731260
870,NGC,CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền,"Thực phẩm, đồ uống và thuốc lá",UPCoM,2299854
871,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,Phát triển và quản lý bất động sản,HOSE,44174520
872,NHC,CTCP Gạch ngói Nhị Hiệp,Nguyên vật liệu,HNX,3041542
873,NHH,CTCP Nhựa Hà Nội,Tư liệu sản xuất,HOSE,72880000
874,NHP,CTCP Sản xuất Xuất nhập khẩu NHP,Nguyên vật liệu,UPCoM,27576490
875,NHT,CTCP Sản xuất và Thương mại Nam Hoa,Nguyên vật liệu,HOSE,24028169
876,NHV,CTCP Sức Khỏe Hồi Sinh Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,5480112
877,NJC,CTCP May Nam Định,Hàng tiêu dùng và trang trí,UPCoM,3150000
878,NKG,CTCP Thép Nam Kim,Nguyên vật liệu,HOSE,263277806
879,NLG,CTCP Đầu tư Nam Long,Phát triển và quản lý bất động sản,HOSE,384777471
880,NLS,CTCP Cấp thoát nước Lạng Sơn,Dịch vụ tiện ích,UPCoM,5009800
881,NNC,CTCP Đá Núi Nhỏ,Nguyên vật liệu,HOSE,21920000
882,NNT,CTCP Cấp nước Ninh Thuận,Dịch vụ tiện ích,UPCoM,9490841
883,NO1,CTCP Tập đoàn 911,Phân phối và bán lẻ hàng lâu bền,HOSE,24000000
884,NOS,CTCP Vận tải biển và Thương mại Phương Đông,Vận tải,UPCoM,20056000
885,NQB,CTCP Cấp nước Quảng Bình,Dịch vụ tiện ích,UPCoM,17230204
886,NQN,CTCP Nước sạch Quảng Ninh,Dịch vụ tiện ích,UPCoM,50831593
887,NQT,CTCP Nước sạch Quảng Trị,Dịch vụ tiện ích,UPCoM,18233269
888,NRC,CTCP Tập Đoàn Danh Khôi,Phát triển và quản lý bất động sản,HNX,92597762
889,NS2,CTCP Nước sạch Số 2 Hà Nội,Dịch vụ tiện ích,UPCoM,56800000
890,NSC,CTCP Tập đoàn Giống cây trồng Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,17586988
891,NSG,CTCP Nhựa Sài Gòn,Nguyên vật liệu,UPCoM,8639208
892,NSH,CTCP Tập Đoàn Nhôm Sông Hồng Shalumi,Nguyên vật liệu,HNX,20693437
893,NSL,CTCP Cấp nước Sơn La,Dịch vụ tiện ích,UPCoM,10000000
894,NSS,CTCP Nông Súc Sản Đồng Nai,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10263942
895,NST,CTCP Ngân Sơn,"Thực phẩm, đồ uống và thuốc lá",HNX,11202003
896,NT2,CTCP Điện lực Dầu khí Nhơn Trạch 2,Dịch vụ tiện ích,HOSE,287876029
897,NTB,CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,Tư liệu sản xuất,UPCoM,39779577
898,NTC,CTCP Khu Công nghiệp Nam Tân Uyên,Phát triển và quản lý bất động sản,UPCoM,23999980
899,NTF,CTCP Dược - Vật tư Y tế Nghệ An,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,6000000
900,NTH,CTCP Thủy điện Nước Trong,Dịch vụ tiện ích,HNX,10802053
901,NTL,CTCP Phát triển Đô thị Từ Liêm,Phát triển và quản lý bất động sản,HOSE,121979900
902,NTP,CTCP Nhựa Thiếu niên Tiền Phong,Nguyên vật liệu,HNX,142532284
903,NTT,CTCP Dệt - May Nha Trang,Hàng tiêu dùng và trang trí,UPCoM,23500000
904,NTW,CTCP Cấp nước Nhơn Trạch,Dịch vụ tiện ích,UPCoM,10000000
905,NUE,CTCP Môi trường Đô thị Nha Trang,Dịch vụ tiện ích,UPCoM,6000000
906,NVB,Ngân hàng TMCP Quốc Dân,Tổ chức tín dụng,HNX,560155587
907,NVL,CTCP Tập đoàn Đầu tư Địa ốc No Va,Phát triển và quản lý bất động sản,HOSE,1950104538
908,NVP,CTCP Nước sạch Vĩnh Phúc,Dịch vụ tiện ích,UPCoM,10963000
909,NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,Dịch vụ tiêu dùng,HOSE,90500000
910,NWT,CTCP Vận tải Newway,Vận tải,UPCoM,8500000
911,NXT,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,Phân phối và bán lẻ hàng lâu bền,UPCoM,6600000
912,OCB,Ngân hàng TMCP Phương Đông,Tổ chức tín dụng,HOSE,2465789152
913,OCH,CTCP One Capital Hospitality,Dịch vụ tiêu dùng,HNX,200000000
914,ODE,CTCP Tập đoàn Truyền thông và Giải trí ODE,Dịch vụ chuyên biệt và thương mại,UPCoM,10000000
915,OGC,CTCP Tập đoàn Đại Dương,"Thực phẩm, đồ uống và thuốc lá",HOSE,300000000
916,OIL,Tổng Công ty Dầu Việt Nam - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,201425936
917,ONE,CTCP Công nghệ One,Dịch vụ viễn thông,HNX,7960310
918,ONW,CTCP Dịch vụ Một Thế Giới,Dịch vụ tiêu dùng,UPCoM,2000000
919,OPC,CTCP Dược phẩm OPC,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,64050892
920,ORS,CTCP Chứng khoán Tiên Phong,Dịch vụ tài chính,HOSE,335999743
921,PAC,CTCP Pin Ắc quy Miền Nam,Hàng tiêu dùng và trang trí,HOSE,46471707
922,PAI,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,Phần mềm và dịch vụ,UPCoM,4235290
923,PAN,CTCP Tập đoàn PAN,"Thực phẩm, đồ uống và thuốc lá",HOSE,216294580
924,PAP,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Vận tải,UPCoM,200000000
925,PAS,CTCP Quốc tế Phương Anh,Nguyên vật liệu,UPCoM,28049968
926,PAT,CTCP Phốt Pho Apatit Việt Nam,Nguyên vật liệu,UPCoM,25000000
927,PBC,CTCP Dược phẩm Trung Ương 1- Pharbaco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,113299902
928,PBP,CTCP Bao bì Dầu khí Việt Nam,Nguyên vật liệu,HNX,4799516
929,PBT,CTCP Bao bì và Thương mại dầu khí Bình Sơn,Nguyên vật liệu,UPCoM,17522284
930,PC1,CTCP Tập Đoàn PC1,Tư liệu sản xuất,HOSE,310995558
931,PCC,CTCP Tập đoàn Xây lắp 1 - Petrolimex,Tư liệu sản xuất,UPCoM,11500000
932,PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,Nguyên vật liệu,HNX,10000000
933,PCF,CTCP Cà phê PETEC,Phân phối và bán lẻ hàng lâu bền,UPCoM,3000000
934,PCG,CTCP Đầu tư Phát triển Gas Đô thị,Dịch vụ tiện ích,HNX,18870000
935,PCH,CTCP Nhựa Picomat,Nguyên vật liệu,HNX,24199964
936,PCM,CTCP Vật liệu Xây dựng Bưu điện,Công nghệ phần cứng và thiết bị,UPCoM,4000000
937,PCN,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc,Phân phối và bán lẻ hàng lâu bền,UPCoM,3924550
938,PCT,CTCP Vận tải biển Global Pacific,Phân phối và bán lẻ hàng lâu bền,HNX,50035493
939,PDB,CTCP Tập đoàn Đầu tư Din Capital,Nguyên vật liệu,HNX,8909981
940,PDC,CTCP Du lịch Dầu khí Phương Đông,Dịch vụ tiêu dùng,UPCoM,15000000
941,PDN,CTCP Cảng Đồng Nai,Vận tải,HOSE,37043908
942,PDR,CTCP Phát triển Bất động sản Phát Đạt,Phát triển và quản lý bất động sản,HOSE,873140083
943,PDV,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Vận tải,UPCoM,66095966
944,PEC,CTCP Cơ khí Điện lực,Nguyên vật liệu,UPCoM,3115409
945,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,231898919
946,PEN,CTCP Xây lắp III Petrolimex,Tư liệu sản xuất,HNX,5000000
947,PEQ,CTCP Thiết bị Xăng dầu Petrolimex,Phân phối và bán lẻ hàng lâu bền,UPCoM,4965514
948,PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,Phân phối và bán lẻ hàng lâu bền,HOSE,107334831
949,PFL,CTCP Dầu khí Đông Đô,Tư liệu sản xuất,UPCoM,50000000
950,PGB,Ngân hàng TMCP Thịnh vượng và Phát triển,Tổ chức tín dụng,UPCoM,420000000
901,NTL,CTCP Phát triển Đô thị Từ Liêm,Phát triển và quản lý bất động sản,HOSE,121979900
902,NTP,CTCP Nhựa Thiếu niên Tiền Phong,Nguyên vật liệu,HNX,142532284
903,NTT,CTCP Dệt - May Nha Trang,Hàng tiêu dùng và trang trí,UPCoM,23500000
904,NTW,CTCP Cấp nước Nhơn Trạch,Dịch vụ tiện ích,UPCoM,10000000
905,NUE,CTCP Môi trường Đô thị Nha Trang,Dịch vụ tiện ích,UPCoM,6000000
906,NVB,Ngân hàng TMCP Quốc Dân,Tổ chức tín dụng,HNX,560155587
907,NVL,CTCP Tập đoàn Đầu tư Địa ốc No Va,Phát triển và quản lý bất động sản,HOSE,1950104538
908,NVP,CTCP Nước sạch Vĩnh Phúc,Dịch vụ tiện ích,UPCoM,10963000
909,NVT,CTCP Bất động sản Du lịch Ninh Vân Bay,Dịch vụ tiêu dùng,HOSE,90500000
910,NWT,CTCP Vận tải Newway,Vận tải,UPCoM,8500000
911,NXT,CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum,Phân phối và bán lẻ hàng lâu bền,UPCoM,6600000
912,OCB,Ngân hàng TMCP Phương Đông,Tổ chức tín dụng,HOSE,2465789152
913,OCH,CTCP One Capital Hospitality,Dịch vụ tiêu dùng,HNX,200000000
914,ODE,CTCP Tập đoàn Truyền thông và Giải trí ODE,Dịch vụ chuyên biệt và thương mại,UPCoM,10000000
915,OGC,CTCP Tập đoàn Đại Dương,"Thực phẩm, đồ uống và thuốc lá",HOSE,300000000
916,OIL,Tổng Công ty Dầu Việt Nam - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,201425936
917,ONE,CTCP Công nghệ One,Dịch vụ viễn thông,HNX,7960310
918,ONW,CTCP Dịch vụ Một Thế Giới,Dịch vụ tiêu dùng,UPCoM,2000000
919,OPC,CTCP Dược phẩm OPC,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,64050892
920,ORS,CTCP Chứng khoán Tiên Phong,Dịch vụ tài chính,HOSE,335999743
921,PAC,CTCP Pin Ắc quy Miền Nam,Hàng tiêu dùng và trang trí,HOSE,46471707
922,PAI,CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí,Phần mềm và dịch vụ,UPCoM,4235290
923,PAN,CTCP Tập đoàn PAN,"Thực phẩm, đồ uống và thuốc lá",HOSE,216294580
924,PAP,CTCP Dầu khí Đầu tư Khai thác Cảng Phước An,Vận tải,UPCoM,200000000
925,PAS,CTCP Quốc tế Phương Anh,Nguyên vật liệu,UPCoM,28049968
926,PAT,CTCP Phốt Pho Apatit Việt Nam,Nguyên vật liệu,UPCoM,25000000
927,PBC,CTCP Dược phẩm Trung Ương 1- Pharbaco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,113299902
928,PBP,CTCP Bao bì Dầu khí Việt Nam,Nguyên vật liệu,HNX,4799516
929,PBT,CTCP Bao bì và Thương mại dầu khí Bình Sơn,Nguyên vật liệu,UPCoM,17522284
930,PC1,CTCP Tập Đoàn PC1,Tư liệu sản xuất,HOSE,310995558
931,PCC,CTCP Tập đoàn Xây lắp 1 - Petrolimex,Tư liệu sản xuất,UPCoM,11500000
932,PCE,CTCP Phân bón và Hóa chất Dầu khí Miền Trung,Nguyên vật liệu,HNX,10000000
933,PCF,CTCP Cà phê PETEC,Phân phối và bán lẻ hàng lâu bền,UPCoM,3000000
934,PCG,CTCP Đầu tư Phát triển Gas Đô thị,Dịch vụ tiện ích,HNX,18870000
935,PCH,CTCP Nhựa Picomat,Nguyên vật liệu,HNX,24199964
936,PCM,CTCP Vật liệu Xây dựng Bưu điện,Công nghệ phần cứng và thiết bị,UPCoM,4000000
937,PCN,CTCP Hóa phẩm Dầu khí DMC - Miền Bắc,Phân phối và bán lẻ hàng lâu bền,UPCoM,3924550
938,PCT,CTCP Vận tải biển Global Pacific,Phân phối và bán lẻ hàng lâu bền,HNX,50035493
939,PDB,CTCP Tập đoàn Đầu tư Din Capital,Nguyên vật liệu,HNX,8909981
940,PDC,CTCP Du lịch Dầu khí Phương Đông,Dịch vụ tiêu dùng,UPCoM,15000000
941,PDN,CTCP Cảng Đồng Nai,Vận tải,HOSE,37043908
942,PDR,CTCP Phát triển Bất động sản Phát Đạt,Phát triển và quản lý bất động sản,HOSE,873140083
943,PDV,CTCP Vận Tải Và Tiếp Vận Phương Đông Việt,Vận tải,UPCoM,66095966
944,PEC,CTCP Cơ khí Điện lực,Nguyên vật liệu,UPCoM,3115409
945,PEG,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Phân phối và bán lẻ hàng lâu bền,UPCoM,231898919
946,PEN,CTCP Xây lắp III Petrolimex,Tư liệu sản xuất,HNX,5000000
947,PEQ,CTCP Thiết bị Xăng dầu Petrolimex,Phân phối và bán lẻ hàng lâu bền,UPCoM,4965514
948,PET,Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí,Phân phối và bán lẻ hàng lâu bền,HOSE,107334831
949,PFL,CTCP Dầu khí Đông Đô,Tư liệu sản xuất,UPCoM,50000000
950,PGB,Ngân hàng TMCP Thịnh vượng và Phát triển,Tổ chức tín dụng,UPCoM,420000000
1001,PPH,Tổng Công ty cổ phần Phong Phú,Hàng tiêu dùng và trang trí,UPCoM,74670891
1002,PPI,CTCP Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương,Phát triển và quản lý bất động sản,UPCoM,48290629
1003,PPP,CTCP Dược phẩm Phong Phú,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,8799991
1004,PPS,CTCP Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Tư liệu sản xuất,HNX,15000000
1005,PPT,CTCP Petro Times,Phân phối và bán lẻ hàng lâu bền,HNX,17324988
1006,PPY,CTCP Xăng dầu Dầu khí Phú Yên,Phân phối và bán lẻ hàng lâu bền,HNX,9343974
1007,PQN,CTCP Dịch vụ Dầu khí Quảng Ngãi PTSC,Tư liệu sản xuất,UPCoM,30000000
1008,PRC,CTCP Logistics Portserco,Vận tải,HNX,1200000
1009,PRE,Tổng Công ty cổ phần Tái bảo hiểm Hà Nội,Bảo hiểm,HNX,104400000
1010,PRO,CTCP Procimex Việt Nam,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3000000
1011,PRT,Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - CTCP,Hàng tiêu dùng và trang trí,UPCoM,300000000
1012,PSB,CTCP Đầu tư Dầu khí Sao Mai - Bến Đình,Năng lượng,UPCoM,50000000
1013,PSC,CTCP Vận tải và Dịch vụ Petrolimex Sài Gòn,Phân phối và bán lẻ hàng lâu bền,HNX,7200000
1014,PSD,CTCP Dịch vụ Phân phối Tổng hợp Dầu khí,Phân phối và bán lẻ hàng lâu bền,HNX,51827894
1015,PSE,CTCP Phân Bón và Hóa Chất Dầu khí Đông Nam Bộ,Nguyên vật liệu,HNX,12500000
1016,PSG,CTCP Đầu Tư và Xây lắp Dầu khí Sài Gòn,Phát triển và quản lý bất động sản,UPCoM,35000000
